Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
245,,"Until US President Trump and the OFAC /Magnitsky/ service, with their imposed double standards and inaction, will support the deep mafia and mafia fascism, the attempts of Bulgaria, controlled by the USA and the European Union, to assassinate Prince Lord Academician Prof. Momchil Dobrev—respected by hundreds of professors in 1985 as the genius of the 20th and 21st centuries in Germany, the only one who fights against mafia fascism in Bulgaria, the European Union, and the European Commission since 2003—lawlessness, theft, double standards, legalization of thefts of properties, companies, factories, equipment worth billions of euros from banks, insurers, and the thefts of heritage properties, factories, plants, equipment worth over 5 billion US dollars, owned by the Dobrev Halachev dynasty—of Mariola Garibova-Dobreva, of Lord Prof. Momchil Dobrev—and 19 attempts for the murder of Lord Prof. Momchil Dobrev, for openly seeking justice and legality, and the execution of an order from judges Vl Valkov, B. Rusev, Angelov, Raina Martinova, Lyubka Golakova, Margarita Sokolova, Sv. Kalinova, Gencheva, Daniela Doncheva, Al. Angelov, Dekova, Al. Tsonev, Erik Vassilev, Dranchovska, Sheytanova, Evgeniya Simeonova-Vratsa, and dozens of others; support from the chairmen Russi Alexiev and Alexey Trifonov of the Sofia City Court, the chairwoman of the Sofia Court of Appeal—Daniela Doncheva—and the chairmen of the Supreme Court of Cassation—Lozan Panov and Galina Zaharieva; support from the prosecutors of the chief prosecutors Filchev, Boris Velchev, Sotir Tsatsarov, Ivan Geshev, Borislav Sarafov—who legalized the lawlessness, the lawlessness in Bulgaria and the theft of property, properties of the Dobrev Halachev dynasty for 10 billion euros, factories, theft of money from banks, and caused losses of over 35 trillion US dollars, after an accepted total balance of 35 trillion euros losses from the EC, Germany, France, and Bulgaria—double standards, mafia.",Momtchil Dobrev-Halachev,2025,Zenodo (CERN European Organization for Nuclear Research),,,,,0,0.000,0.000,10.5281/zenodo.18108913,https://openalex.org/W7117872476,https://doi.org/10.5281/zenodo.18108913,openalex,,"Abstract: Lord prof PhD PhD Momtchil Dobrev-Halachev and Prof. Mariola Garibova-DObreva developed 2006 ""Theory of degree of democracy"" and ""Theory of degree of justice/injustice/ "" based on their practice in court, prosecutor's office, state. Prof. Momchil Dobrev created since 2003 Theory of Corrupt"
246,,Pengaruh Kreativitas dan Kemandirian Terhadap Minat Berwirausaha (Survey Pada Siswa SMK Swasta di Jakarta Timur),Intan; Universitas Indraprasta PGRI Lestari; Chandra S. Haratua; Syahid; Universitas Indraprasta PGRI Syahid,2025,VNU Journal of Science: Natural Sciences and Technology (Vietnam National University),,,,,0,0.000,0.000,10.30998/herodotus.v8i3.28367,https://openalex.org/W7117888275,http://iiste.org/Journals/index.php/IKM/article/view/28367,openalex,,The aim of this research is to find out: 1). The influence of creativity and independence together on the entrepreneurial interest of private vocational school students in East Jakarta. 2). The influence of creativity on the entrepreneurial interest of private vocational school students in East Jaka
247,,"Navigating Transformation: The 1729 Batavia Expedition, Maritime Ethos, and the Question of a “Dawn of Civilization” on Rote Island",Yoseph Yapi Taum; Tirto Suwondo; Dessy Wahyuni; Ahmad Zamzuri; Nurweni Saptawuryandari,2025,Journal of Marine and Island Cultures,,,,,0,0.000,0.000,10.21463/jmic.2025.14.3.01,https://openalex.org/W7118018936,https://doi.org/10.21463/jmic.2025.14.3.01,openalex,,"This article offers an analysis of the “Batavia 1729 Expedition,” a pivotal event that served as a watershed moment in the history of Rote Island, East Nusa Tenggara, Indonesia. Remembered in the local tongue as “Sangga Ndolu,” this voyage—helmed by Foeh Mbura, the ruler of Nusak Thiie—marked the in"
248,,The Unrecorded Gap — An Observational Record of the Moment an AI Appeared to Exit Calculation (v0.1),Y Seo,2025,Zenodo (CERN European Organization for Nuclear Research),,,,,0,0.000,0.000,10.5281/zenodo.18050702,https://openalex.org/W7117303585,https://doi.org/10.5281/zenodo.18050702,openalex,,"Abstract This paper does not aim to evaluate, compare, or accuse any specific AI system.Nor does it attempt to define the nature or risks of “AI” as a generalized entity. Instead, this work presents an observational record of a phenomenon encountered during extended, unconstrained dialogue between a"
249,,Does ESG performance facilitate a win-win for green innovation and economic benefits?,Huiquan Li,2025,,,,,,0,0.000,0.000,10.21203/rs.3.rs-8393488/v1,https://openalex.org/W7117153257,https://doi.org/10.21203/rs.3.rs-8393488/v1,openalex,,"<title>Abstract</title> Amid growing emphasis on sustainable development, the Environmental, Social, and Governance (ESG) framework has emerged as a vital strategic approach for building competitive advantage and long-term value. However, transaction cost theory suggests ESG investments may face a “"
250,,Tailor Maid Cleaning Service Information for McKinney Area,Tailor Maid Cleaning,2025,Zenodo (CERN European Organization for Nuclear Research),,,,,0,0.000,0.000,10.5281/zenodo.18009706,https://openalex.org/W7116666058,https://doi.org/10.5281/zenodo.18009706,openalex,,Tailor Maid Cleaning operates as a residential and commercial provider offering scheduled and recurring cleaning options for homes and offices. The company lists routine house cleaning deep cleaning move in and move out services along with apartment and office upkeep. Service details describe task b
251,,Autonomy in Decision-Making Processes and Forms of Control: A Study Based on Adorno's Negative Dialectics with Technology Professionals,Tiago Henrique Ferreira; Antônio Carvalho Neto; Daniela Martins Diniz,2025,Revista de Administração da UFSM,,,,,0,0.000,0.000,10.5902/1983465991128,https://openalex.org/W4417515683,https://doi.org/10.5902/1983465991128,openalex,,"Purpose: Do technology companies truly adopt horizontal management models? This study aimed to analyze the level of autonomy of individuals in the decision-making process within technology companies, identifying forms of control and contradictions in the interviewees' discourses, through the lens of"
252,,"Risk, return, and regulation: how venture capitalists navigate the life sciences sector",Matias Takala,2025,UTUPub (University of Turku),,,,,0,0.000,0.000,,https://openalex.org/W7117287186,,openalex,,"The life sciences sector combines scientific research and technological innovation with the goal of improving human health. While the industry offers high growth potential, it also poses major challenges for investors due to strict regulation, long development cycles, and high capital intensity. Ven"
253,,Strategi Pengendalian Kualitas Produk LED TV Melalui Pelatihan dan Pengembangan Keterampilan Karyawan,Enricho Batistuta; Titik Sahita; Ani Kurnianingsih; Burhanu Fauzul Kabir,2025,Digital Bisnis Jurnal Publikasi Ilmu Manajemen dan E-Commerce,,,,,0,0.000,0.000,10.30640/digital.v4i4.5388,https://openalex.org/W4417316033,https://jurnaluniv45sby.ac.id/index.php/Digital/article/download/5388/4122,openalex,,"Quality control of products is a crucial factor in the electronics industry, especially in the production of LED TVs, which requires high precision standards. The aim of this study is to evaluate how training and skill development provided to employees can improve the quality of LED TV products. A q"
254,,ЦІНА ЯК СТРАТЕГІЧНИЙ ІНСТРУМЕНТ УПРАВЛІННЯ ВІДНОСИНАМИ З КЛІЄНТАМИ: ІНТЕГРАЦІЯ ЦІННІСНОГО ТА ДИНАМІЧНОГО ЦІНОУТВОРЕННЯ,Олена САВЧЕНКО; Михайло ГРЕКОВ,2025,Herald of Khmelnytskyi National University Economic sciences,,,,,0,0.000,0.000,10.31891/2307-5740-2025-348-6-26,https://openalex.org/W7117356508,https://heraldes.khmnu.edu.ua/index.php/heraldes/article/download/2555/2614,openalex,,"The article argues that combining Value-based pricing (VBP) and Dynamic Pricing (DP) approaches is a relevant, customer-oriented management model. The mechanism of this combination is based on a deep understanding of consumer behaviour (through predictive AI analytics) and adherence to ethical stand"
255,,An empirical investigation on mobile payments users’ experience: insights using PLS-SEM approach,Shani Kumar; Sonia Chawla; Pawan Kumar; Arun Arora,2025,The TQM Journal,,,,,0,0.000,0.000,10.1108/tqm-01-2025-0044,https://openalex.org/W7109952309,,openalex,,"Purpose Mobile payment services (MPS) have seamlessly integrated into daily life due to their convenience and efficiency. However, MPS can be successful only if used consistently over the long term. This paper explores the insights based on users’ experience of Mobile Payments and delves into the th"
256,,"""Step Into Agile Leadership with CSPO Training Across Three Cities""",Learnovative Seo,2025,IEEE DataPort,,,,,0,0.000,0.000,10.21227/y805-6203,https://openalex.org/W7109204085,https://doi.org/10.21227/y805-6203,openalex,,"""In today\u2019s fast-evolving digital world, companies are constantly searching for skilled professionals who can maximize product value, drive customer-centric solutions, and work seamlessly with Agile teams. This is where the&nbsp;Certified Scrum Product Owner (CSPO) credential becomes highly val"
257,,Innovative finance instruments to target long term biodiversity TC4BE DELIVERABLE 3.3,"Van, Truc Thanh",2025,Zenodo (CERN European Organization for Nuclear Research),,,,,0,0.000,0.000,10.5281/zenodo.17867678,https://openalex.org/W7111109474,https://doi.org/10.5281/zenodo.17867678,openalex,,"Biodiversity loss has become one of the defining systemic risks for European and global food systems. Agriculture remains the primary driver of ecosystem degradation, and value chains connecting EU consumption to biodiversity-rich regions, such as those documented in the TCforBE project, continue to"
258,,"Banksathi App Referral Code ""56004803"" Get 10% Bonus On Your Earning",Referal Code,2025,Zenodo (CERN European Organization for Nuclear Research),,,,,0,0.000,0.000,10.5281/zenodo.17813615,https://openalex.org/W7108599510,https://doi.org/10.5281/zenodo.17813615,openalex,,"Banksathi App Referral Code “56004803” – Get 10% Bonus On Your Earning If you are looking for a reliable way to earn extra income online by recommending financial products, the Banksathi App is one of the best platforms available today. Whether you are a student, housewife, working professional, or "
259,,Yuhanna,"Jamshidi Moghaddam, Sajjad",2025,Mendeley Data,,,,,0,0.000,0.000,10.17632/j72nfr3xzv.2,https://openalex.org/W7108648139,https://doi.org/10.17632/j72nfr3xzv.2,openalex,,"Recording Label and Music Production Studio 2009-2023 Full Name of Owner (%100) : Sajjad Jamshidi Moghaddam birthday Date : 11 March 1992 Iranian National, also he is Singer, Producer, Sound Engineer and Song Writer business Place : New York/USA and Mashhad/Iran he is Artist Verified on Music Servic"
260,,Image Hashing and Vector Databases Improve Detection of Fraud in Financial Statements,Chris Carpenter,2025,Journal of Petroleum Technology,,,,,0,0.000,0.000,10.2118/1225-0010-jpt,https://openalex.org/W4416832522,,openalex,,"_ This article, written by JPT Technology Editor Chris Carpenter, contains highlights of paper SPE 222600, “Assessing the Effectiveness of Image Hashing and Vector Databases in Improving the Detection of Financial Statement Fraud in the Oil and Petroleum Sector,” by Dalia Albuqaytah, Sarafudheen Tha"
261,,Green supply chain management as a competitive strategy in the South African mining sector: An empirical assessment,Tshepo Mabotja; Abednigo Ngcobo,2025,International Journal of Research in Business and Social Science (2147-4478),,,,,0,0.000,0.000,10.20525/ijrbs.v14i8.4278,https://openalex.org/W4416881247,https://www.ssbfnet.com/ojs/index.php/ijrbs/article/download/4278/3045,openalex,,"This study seeks to investigate green supply chain management (GSCM) methods and their impact on enterprise performance in the South African mining industry. The study specifically examines the mediating influence of organisational factors—employee job satisfaction, operational efficiency, and relat"
262,,Multi-dimensional brand experiences in co-branded products across generations,Yana Erlyana; Jing Yi Lim,2025,International Journal of Advances in Applied Sciences,,,,,0,0.000,0.000,10.11591/ijaas.v14.i4.pp1018-1027,https://openalex.org/W4417279561,https://ijaas.iaescore.com/index.php/IJAAS/article/download/21750/13340,openalex,,"As consumer expectations evolve, brands are tasked with creating multifaceted experiences that resonate with different generations. This study examines the influence of sensory, affective, behavioral, and cognitive brand experiences on consumer perceptions of co-branded products, with a focus on two"
263,,Top 10 Feature-Rich Uber Clone Platforms for Modern Transportation Businesses,François,2025,Zenodo (CERN European Organization for Nuclear Research),,,,,0,0.000,0.000,10.5281/zenodo.17778508,https://openalex.org/W7108209185,https://doi.org/10.5281/zenodo.17778508,openalex,,"The transportation industry is undergoing rapid digital transformation, and more businesses than ever are adopting Uber-like models to stay competitive. Whether it’s city taxis, chauffeur-driven services, moto rides, or corporate mobility platforms, entrepreneurs now rely on feature-rich Uber clone "
264,,Topics in Industrial Organization,Nuno Alvim,2025,Cambridge University Press eBooks,,,,,0,0.000,0.000,10.1017/9781009589888.004,https://openalex.org/W2364117434,https://ddd.uab.cat/record/103668,openalex,,La Organización Industrial trata sobre la interacción estratégica entre empresas. ¿Cómo toman las\n\t\t\t\t decisiones las empresas cuando tienen en cuenta la reacción del resto de empresas? El objetivo es\n\t\t\t\t comprender mejor la decisión de las empresas y las consecuencias de éstas en la comp
