Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
205,,TORAX: A Fast and Differentiable Tokamak Transport Simulator in JAX,J. Citrin; Ian Goodfellow; Akhil Raju; Jeremy Chen; J. Degrave,2024,,,,,,11,0.000,0.000,,https://www.semanticscholar.org/paper/27a68d17b0084f7063c6075610e0f366920e15f8,,semantic_scholar,,"We present TORAX, a new, open-source, differentiable tokamak core transport simulator implemented in Python using the JAX framework. TORAX solves the coupled equations for ion heat transport, electron heat transport, particle transport, and current diffusion, incorporating modular physics-based and "
206,,Thermodynamic AI and the Fluctuation Frontier,Patrick J. Coles,2023,International Conference on Rebooting Computing,,,,,28,0.000,0.000,10.1109/ICRC60800.2023.10386858,https://www.semanticscholar.org/paper/1618456ee7f24e8b37d9c99fab1c3ebca6a081f5,,semantic_scholar,,"Many Artificial Intelligence (AI) algorithms are inspired by physics and employ stochastic fluctuations. We connect these physics-inspired AI algorithms by unifying them under a single mathematical framework that we call Thermodynamic AI, including: (1) Generative diffusion models, (2) Bayesian neur"
207,,Ozone dry deposition through plant stomata: Multi-model comparison with flux observations and the role of water stress as part of AQMEII4 Activity 2.,Anam M. Khan; O. Clifton; J. Bash; S. Bland; N. Booth,2025,Atmospheric Chemistry and Physics,,,,,3,0.000,0.000,10.5194/acp-25-8613-2025,https://www.semanticscholar.org/paper/46913128d0795a80d39cb7a5fcd5dc8a4c44942e,,semantic_scholar,,"A substantial portion of tropospheric O 3 dry deposition occurs after diffusion of O 3 through plant stomata. Simulating stomatal uptake of O 3 in 3D atmospheric chemistry models is important in the face of increasing drought induced declines in stomatal conductance and enhanced ambient O 3 . Here, "
208,,Reducing Numerical Diffusion in Dynamical Coupling Between Atmosphere and Ocean in Community Earth System Model Version 1.2.1,Jialiang Ma; Shiming Xu; Bin Wang,2020,Journal of Advances in Modeling Earth Systems,,,,,3,0.000,0.000,10.1029/2020MS002052,https://www.semanticscholar.org/paper/cfbac0deafc11d15687f8bb6f79a64d97144682e,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2020MS002052,semantic_scholar,,Climate models contain atmospheric and oceanic components that are coupled together to simulate the thermodynamic and dynamic processes during air‐sea interactions. Community Earth System Model (CESM version 1.2.1) is a state‐of‐the‐art coupled model that is widely used and participates in Coupled M
209,,The Absolute Age of Milky Way Globular Clusters,Jia-Ning Ying; Brian C. Chaboyer; M. Boylan-Kolchin; Daniel R. Weisz; Rowan Goebel-Bain,2025,Astrophysical Journal,,,,,2,0.000,0.000,10.3847/1538-4357/add471,https://www.semanticscholar.org/paper/ecfaad3cc1bb979344b164b6573f820d00028410,,semantic_scholar,,"Globular clusters (GCs) provide statistically significant coeval populations of stars spanning various evolutionary stages, allowing robust constraints on stellar evolution model parameters and ages. We analyze eight old Milky Way GCs with metallicities between [Fe/H] = −2.31 and −0.77 by comparing "
210,,SECRET: Stochasticity Emulator for Cosmic Ray Electrons,Nikolas Frediani; Michael Krämer; P. Mertsch; K. Nippel,2025,Journal of Cosmology and Astroparticle Physics,,,,,1,0.000,0.000,10.1088/1475-7516/2025/08/007,https://www.semanticscholar.org/paper/43e789011b8e965adefd880bf8d233d50c6f0745,,semantic_scholar,,"The spectrum of cosmic-ray electrons depends sensitively on the history and spatial distribution of nearby sources. Given our limited observational handle on cosmic-ray sources, any model remains necessarily probabilistic. Previously, predictions were performed in a Monte Carlo fashion, summing the "
211,,Multiphysics coupling particle dissolution in aluminum electrolysis cells based on computational fluid dynamics and discrete element model,Wenyuan Hou; Xia Hu; Chunhua Zhang; Lei Liu; Hantao Liu,2025,The Physics of Fluids,,,,,1,0.000,0.000,10.1063/5.0252211,https://www.semanticscholar.org/paper/a789f9a7896ae07cf30c194082f36da2a75d7ee8,,semantic_scholar,,"Particle dissolution is a common phenomenon in the metallurgical and chemical industries, involving heat and mass transfer. A user-defined solver toward the computational fluid dynamics and discrete element model method with particle dissolution sub-models integrating was developed based on the open"
212,,Anomalous behaviour of transport properties in a supercooled water–glycerol mixture,Alberto Zaragoza; Rajat Kumar; Jose Martin Roca; Prabir Khatua; Valeria Molinero,2024,Molecular Physics,,,,,2,0.000,0.000,10.1080/00268976.2024.2413925,https://www.semanticscholar.org/paper/16fa830b7e5d354665930f839dd46c94df39abd3,https://arxiv.org/pdf/2407.05812,semantic_scholar,,"Glycerol acts as a natural cryoprotectant by depressing the temperature of ice nucleation and slowing down the dynamics of water mixtures. In this work, we characterise dynamics – diffusion, viscosity and hydrogen bond dynamics – as well as density anomaly and structure of water mixtures with 1%–50%"
213,,Numerical simulation and theoretical analysis of pattern dynamics for the fractional-in-space Schnakenberg model,Ji-Lei Wang; Yu-Xing Han; Qing-Tong Chen; Zhi-Yuan Li; Ming-Jing Du,2024,Frontiers of Physics,,,,,0,0.000,0.000,10.3389/fphy.2024.1452077,https://www.semanticscholar.org/paper/044005b106777f413bf84fe1cd60937ab85d6b31,https://doi.org/10.3389/fphy.2024.1452077,semantic_scholar,,"Effective exploration of the pattern dynamic behaviors of reaction–diffusion models is a popular but difficult topic. The Schnakenberg model is a famous reaction–diffusion system that has been widely used in many fields, such as physics, chemistry, and biology. Herein, we explore the stability, Turi"
214,,From morphogenesis to morphodynamics neuroscience: modeling the growth of dendritic shape in pyramidal cells of the piriform cortex in infant rats,Enver M. Oruro; Grace V E Pardo,2025,European Physical Journal B : Condensed Matter Physics,,,,,0,0.000,0.000,10.1140/epjb/s10051-025-00917-2,https://www.semanticscholar.org/paper/4b1655ae7626b163aff8d77b6b57ffef61c1cf5a,,semantic_scholar,,
215,,Multipoint Kinetics Model with Power Reactivity Effect for the Axial Offset Control in the VVER-1200 Nuclear Reactor in the Load-Following Mode,S. S. Pravosud; Ya. O. Yakubov; V. A. Susakin,2024,Physics of Atomic Nuclei,,,,,1,0.000,0.000,10.1134/S1063778824100399,https://www.semanticscholar.org/paper/75349bdf4fafa557981253e38b1a2d1d14ba4c61,,semantic_scholar,,
216,,Ultrasonic imaging assisted by Phase Coherence and Synthetic Aperture Focusing Technology,Zhengdong Li; Xueping Jiang; Meng Zhang; Tiaoyin Zhu,2024,Journal of Physics: Conference Series,,,,,1,0.000,0.000,10.1088/1742-6596/2822/1/012176,https://www.semanticscholar.org/paper/792934434f2b5aec40cfa2859a93b590b7429512,https://doi.org/10.1088/1742-6596/2822/1/012176,semantic_scholar,,"B-Scan is widely applied in ultrasonic testing. However, the imaging quality is affected by noise and acoustic diffusion. This paper proposed a method combining synthetic aperture focusing technology (SAFT) and phase-coherent imaging (PCI) technology to improve image quality. In SAFT, a transducer a"
217,,Study of the Gyro and Divergence Characteristics of Relativistic Charged Particle Beam Propagation in Earth’s Magnetic Field,M.H. Fang; Zheng Liang; Yingkui Gong; Jianfei Chen; Guiping Zhu,2024,Advances in High Energy Physics,,,,,1,0.000,0.000,10.1155/2024/5193401,https://www.semanticscholar.org/paper/a477c884084a0082eab4104ca697a2d7ae6d03d0,https://doi.org/10.1155/2024/5193401,semantic_scholar,,"Relativistic charged particle beam can be used as a destructive beam weapon in space for debris removal tasks. The trajectories of charged particles are affected by both electric and magnetic forces in the Earth’s magnetic field. In this paper, we firstly analyzed the correlation parameters of the c"
218,,Determination of non-local characteristics of density transport in 2D simulations of the SOL,T. Gheorghiu; F. Militello; J. Rasmussen,2025,Physics of Plasmas,,,,,0,0.000,0.000,10.1063/5.0273920,https://www.semanticscholar.org/paper/55f719dfe2c381ab1f5fcbc1bc8354e60138a3bf,,semantic_scholar,,"By use of Lagrangian tracers propagated on 2D simulations of scrape-off layer turbulence, we are able to determine the non-local fractional-advection, fractional-diffusion equation (FADE) coefficients for a number of equilibrium cases. Solutions of the resultant FADEs shows good agreement with the s"
219,,KO: Kinetics-inspired Neural Optimizer with PDE Simulation Approaches,Mingquan Feng; Yixin Huang; Yifan Fu; Shaobo Wang; Junchi Yan,2025,arXiv.org,,,,,0,0.000,0.000,10.48550/arXiv.2505.14777,https://www.semanticscholar.org/paper/c08139dfa5720209cdcacb1a58166c11d62c1b39,,semantic_scholar,,"The design of optimization algorithms for neural networks remains a critical challenge, with most existing methods relying on heuristic adaptations of gradient-based approaches. This paper introduces KO (Kinetics-inspired Optimizer), a novel neural optimizer inspired by kinetic theory and partial di"
220,,A Lattice Boltzmann Model for Low-Temperature Plasma Dynamics,Leitao Chen,2024,Volume 1: Fluid Applications and Systems (FASTC); Fluid Measurement and Instrumentation (FMITC); Fluid Mechanics (FMTC); Multiphase Flow (MFTC),,,,,0,0.000,0.000,10.1115/fedsm2024-130201,https://www.semanticscholar.org/paper/bb8cbc199001e403164026626c5c20f0c6cb08da,,semantic_scholar,,"
 Low-temperature plasmas are widely used in propulsion systems, advanced manufacturing, biomedical engineering, and many other applications. Such a problem is extremely difficult to simulate due to its physical complexities in three aspects: multi-physics, multi-scale, and highly non-equilibrium. I"
221,,Automated crack detection on metallic materials with flying-spot thermography using deep learning and progressive training,Kevin Helvig; P. Trouvé-Peloux; Ludovic Gavérina; Baptiste Abeloos; J. Roche,2023,Quantitative InfraRed Thermography Journal,,,,,11,0.000,0.000,10.1080/17686733.2023.2266176,https://www.semanticscholar.org/paper/4731f8d41cd44f000cf265fb12a84d6deda3837f,,semantic_scholar,,"ABSTRACT In non-destructive testing for metallic materials, ‘Flying-spot’ thermography allows the detection of cracks thanks to the scanning of samples by a local laser heat source observed in the infrared spectrum. However, distinguishing a crack from other surface structures such as air ducts or n"
222,,Fast point cloud generation with diffusion models in high energy physics,V. Mikuni; B. Nachman; Mariel Pettee,2023,Physical Review D,,,,,66,0.000,0.000,10.1103/PhysRevD.108.036025,https://www.semanticscholar.org/paper/baaae01953c1ac76e942e6c3f381e1716a86f8b1,http://link.aps.org/pdf/10.1103/PhysRevD.108.036025,semantic_scholar,,"Many particle physics datasets like those generated at colliders are described by continuous coordinates (in contrast to grid points like in an image), respect a number of symmetries (like permutation invariance), and have a stochastic dimensionality. For this reason, standard deep generative models"
223,,RF Genesis: Zero-Shot Generalization of mmWave Sensing through Simulation-Based Data Synthesis and Generative Diffusion Models,Xingyu Chen; Xinyu Zhang,2023,ACM International Conference on Embedded Networked Sensor Systems,,,,,46,0.000,0.000,10.1145/3625687.3625798,https://www.semanticscholar.org/paper/2bc1799c6f23d1e75ab780a994bb5eed80e409a5,https://escholarship.org/content/qt3md56452/qt3md56452.pdf?t=sdxtox,semantic_scholar,,"This paper presents RF Genesis (RFGen), a novel and cost-effective method for synthesizing RF sensing data using cross-modal diffusion models, in order to improve the generalization capability of millimeter-wave (mmWave) sensing systems. Traditional machine learning models used in mmWave sensing str"
224,,Denoising diffusion models with geometry adaptation for high fidelity calorimeter simulation,O. Amram; K. Pedro,2023,Physical Review D,,,,,42,0.000,0.000,10.1103/physrevd.108.072014,https://www.semanticscholar.org/paper/c3dffd1bae20178b6880a2cff5cee9d6b88c2275,https://arxiv.org/pdf/2308.03876,semantic_scholar,,"Simulation is crucial for all aspects of collider data analysis, but the available computing budget in the High Luminosity LHC era will be severely constrained. Generative machine learning models may act as surrogates to replace physics-based full simulation of particle detectors, and diffusion mode"
225,,Choose your diffusion: Efficient and flexible ways to accelerate the diffusion model in fast high energy physics simulation,Cheng Jiang; Sitian Qian; Huilin Qu,2024,SciPost Physics,,,,,7,0.000,0.000,10.21468/SciPostPhys.18.6.195,https://www.semanticscholar.org/paper/9f938c2af7690fd7af3f1a69869e0f7c82bc63a5,,semantic_scholar,,"The diffusion model has demonstrated promising results in image generation, recently becoming mainstream and representing a notable advancement for many generative modeling tasks. Prior applications of the diffusion model for both fast event and detector simulation in high energy physics have shown "
